Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
William Caxton,1912,5.695653371163E-08,1.630859536306E-08,4.16753698218E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1913,5.27280121787E-08,1.284338857488E-08,7.42418571065E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1914,4.709004741699E-08,8.38388558577E-09,1.205413902028E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1915,4.340582648865E-08,5.10584730051E-09,3.53422846544E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1916,3.554317729026E-08,1.380239211812E-08,1.09874620513E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1917,3.849447338666E-08,4.38143299419E-09,0,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1918,3.498447043171E-08,2.245536023793E-08,8.04046340619E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1919,4.335807801681E-08,1.584994357984E-08,2.76235456731E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1920,5.983087447703E-08,1.331397037063E-08,5.30056221137E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1921,4.226721728173E-08,1.51401078341E-08,7.5727477622E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1922,5.395310154199E-08,1.682214723076E-08,4.42676117984E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1923,7.091881570886E-08,1.421616957487E-08,2.229349149729E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1924,6.910980943076E-08,1.474058031192E-08,2.965073697681E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1925,1.1634396912541E-07,2.015779543285E-08,3.629398648286E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1926,1.2032261054173E-07,2.035763735364E-08,2.117766229048E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1927,6.120280460209E-08,2.817449207271E-08,1.672383653784E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1928,1.3608443794055E-07,3.573208218199E-08,1.599645749195E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1929,7.174762117756E-08,1.222495438213E-08,1.114040593109E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1930,7.269454016523E-08,1.543480721011E-08,2.100720664089E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1931,6.060705004529E-08,5.858458251851E-08,6.386999729102E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1932,5.698620242356E-08,2.447880298462E-08,1.863121212864E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1933,6.643760031011E-08,3.32522382962E-08,2.064719240025E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1934,6.943119501557E-08,3.875587495372E-08,1.078342215521E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1935,7.296680593072E-08,2.42263471506E-08,3.59048524246E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1936,5.730796459602E-08,2.002379240196E-08,3.63741436971E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1937,9.037824355573E-08,4.671951359114E-08,6.29555918508E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1938,7.124009471227E-08,9.9600789838E-09,1.555825690502E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1939,3.787810243239E-08,1.354158474243E-08,1.835286056462E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1940,6.773805694138E-08,2.322055259185E-08,7.60734852889E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1941,7.709052596283E-08,1.614472289191E-08,0,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1942,3.279458127281E-08,7.11108105733E-09,9.10263509013E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1943,7.226020670714E-08,8.41798364348E-09,3.193558839598E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1944,3.230625367223E-08,2.501312579284E-08,3.21318616159E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1945,6.568970434273E-08,0,0,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1946,4.941433573435E-08,0,6.96055213467E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1947,6.785336381654E-08,1.831904761218E-08,1.788130710167E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1948,4.908330453191E-08,1.232730539869E-08,1.087188827853E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1949,5.02227912591E-08,1.794408532874E-08,2.552422095903E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1950,5.113093948239E-08,3.518685076642E-08,1.808011518278E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1951,3.583600260981E-08,2.355000106036E-08,3.198420372996E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1952,5.851553908087E-08,4.199140946071E-08,5.27240207049E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1953,4.064185787911E-08,1.429738283321E-08,7.54167928108E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1954,4.461214686557E-08,2.870798176957E-08,4.88626827888E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1955,3.100022993863E-08,1.289871942589E-08,1.87712156929E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1956,4.406054188166E-08,2.195387160953E-08,1.48259404753E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1957,4.145001852862E-08,1.577787855922E-08,5.30102273189E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1958,4.062076897071E-08,8.19685741504E-09,1.406281402438E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1959,3.561258665741E-08,2.862346981658E-08,5.42552358596E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1960,7.925754630378E-08,2.466572901483E-08,1.245749992052E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1961,5.056503127321E-08,1.351578315933E-08,1.459113452285E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1962,4.596929770173E-08,1.208351108062E-08,1.458650000785E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1963,5.626249688362E-08,4.350544813292E-08,1.487192236027E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1964,5.628305643768E-08,1.614749223222E-08,2.251068309533E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1965,5.170346639716E-08,2.508675400748E-08,1.313290454164E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1966,5.984272632986E-08,1.231867763352E-08,2.326411419062E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1967,8.294167486156E-08,1.753534561999E-08,1.232583901611E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1968,6.218421333415E-08,2.127725196033E-08,2.155879563759E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1969,4.846027579219E-08,2.027278256378E-08,1.998373377887E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1970,5.043992956644E-08,2.052567538158E-08,2.115413444415E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1971,5.11709643547E-08,2.305630886212E-08,2.055358905295E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1972,3.69118531296E-08,8.66679794598E-09,1.487742551376E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1973,5.00669550263E-08,2.94642674703E-08,2.09501749282E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1974,4.891321125911E-08,2.327821491122E-08,2.193973003273E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1975,4.108823858928E-08,1.84553545779E-08,1.65632929594E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1976,6.974252642067E-08,3.798962566748E-08,1.71405805105E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1977,5.406061731605E-08,4.294096456192E-08,1.763034518376E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1978,4.793190555574E-08,3.28785461079E-08,2.554454248127E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1979,4.366356876062E-08,1.43328930946E-08,2.984506508597E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1980,5.216972098765E-08,2.408725663372E-08,1.250733117075E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1981,3.743500798237E-08,1.409946204234E-08,1.960920315014E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1982,2.851759006717E-08,2.397641551966E-08,2.172625812591E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1983,3.72059147935E-08,2.74308487036E-08,1.073603694834E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1984,3.678125537476E-08,1.950475514434E-08,8.1186115608E-09,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1985,4.539366926792E-08,3.599386744213E-08,1.263267179752E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1986,3.814060534069E-08,2.342841298741E-08,1.438676555665E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1987,4.630014061036E-08,2.287719702565E-08,2.872083904037E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1988,4.109552520504E-08,2.176817126553E-08,3.657897806875E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1989,3.017078498146E-08,4.43861161159E-08,2.140367705294E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1990,3.447113883226E-08,1.614847100484E-08,1.907027780135E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1991,4.675992215653E-08,4.718090806932E-08,1.817054240405E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1992,4.147292287371E-08,3.657613945052E-08,3.305966345124E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1993,3.405869364315E-08,2.205433524693E-08,1.606370148011E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1994,3.637691037284E-08,2.401213983205E-08,1.635227242502E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1995,3.929888947596E-08,2.576745572469E-08,2.765449913511E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1996,6.407756814042E-08,2.832306655876E-08,1.65480855685E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1997,4.702887679287E-08,2.741448312804E-08,1.774110991448E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1998,5.61743682681E-08,4.936654462995E-08,2.527108478034E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,1999,5.621708965009E-08,3.312961283086E-08,2.239398533277E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Caxton,2000,5.332768537869E-08,2.303949564464E-08,1.237048863345E-08,0,0,1,0,0,0,0,1471,1471,0,0,,
William Godwin,1850,6.077202385768E-08,8.74306778087E-08,8.82569484162E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1851,2.26684058191E-08,1.8459367368E-08,6.44943876082E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1852,2.623487738163E-08,8.64433413739E-09,2.60421817444E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1853,2.602208404312E-08,2.58738586112E-09,7.16631820552E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1854,3.226660894029E-08,1.011178163424E-08,9.35219635068E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1855,4.733472636076E-08,0,5.306937112E-10,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1856,3.64305066114E-08,2.43765096997E-09,1.03543784657E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1857,2.967760792671E-08,0,5.36965982789E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1858,2.580475211289E-07,0,2.4468380655E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1859,7.031158588688E-08,7.30388949322E-09,1.01843466993E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1860,3.082798727405E-08,6.32462349159E-09,3.66174712774E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1861,4.577229262281E-08,4.34844471542E-09,0,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1862,5.244336875876E-08,0,4.5179862629E-10,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1863,4.847787593576E-08,5.93085580647E-09,3.99569666243E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1864,5.2030546982E-08,2.0420516389E-09,4.79472817005E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1865,2.306346047476E-08,0,1.88273774349E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1866,3.569213546939E-08,0,2.43280640078E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1867,4.2738946604E-08,0,4.852811486E-10,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1868,3.364306877529E-08,3.53142293186E-09,2.96392443921E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1869,7.614350749918E-08,8.5459178623E-10,0,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1870,7.899849663318E-08,9.688214675E-10,2.29361951654E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1871,3.766617240331E-08,5.16801446082E-09,0,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1872,5.540068315213E-08,3.75860365054E-09,6.047339296E-10,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1873,1.1352062756487E-07,2.79850720375E-09,1.79580128545E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1874,9.170568660011E-08,6.70521593804E-09,4.77968731261E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1875,8.795514361282E-08,5.28766053165E-09,1.71645808678E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1876,6.8667350205942E-07,8.2733453421E-10,1.390583381777E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1877,1.1790395149092E-07,0,3.649041602216E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1878,1.644156952807E-07,0,1.087035972347E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1879,1.251865313634E-07,3.50927931159E-09,6.72025768367E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1880,7.5209648287E-08,6.22228846225E-09,1.28356925089E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1881,1.0614024148481E-07,1.735128307701E-08,0,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1882,7.882960062489E-08,1.204661970178E-08,6.65538513189E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1883,9.266059208812E-08,5.87717252643E-09,1.011094230563E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1884,7.126884327135E-08,1.661867443659E-08,3.30084848343E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1885,2.7484426823321E-07,1.691533313419E-08,8.37932656594E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1886,9.455501981392E-08,8.36554470141E-09,1.548831285447E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1887,9.831789782311E-08,5.3478421691E-09,2.350412842134E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1888,7.516302247268E-08,4.47357173528E-09,3.17030734998E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1889,6.445301181657E-08,2.877048466132E-08,6.26513685376E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1890,7.860214878974E-08,2.48334774966E-09,1.310877273397E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1891,5.768923827532E-08,4.06141076326E-09,5.09937603255E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1892,7.630056586549E-08,6.9786683099E-09,1.943238814306E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1893,4.665118424896E-08,3.70334540811E-09,1.539604177481E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1894,6.510425976103E-08,1.142962080536E-08,1.26030785808E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1895,4.291204191986E-08,1.151465855997E-08,1.20372289913E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1896,4.419204557848E-08,9.58927337535E-09,2.712633317969E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1897,6.465270985245E-08,2.043988089895E-08,1.456678422329E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1898,5.479012443743E-08,7.07610192663E-09,8.48753245464E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1899,5.984851014773E-08,1.42926417368E-08,1.602997734551E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1900,4.830156541402E-08,9.46692768622E-09,2.232152773729E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1901,3.261589398562E-08,2.79268275172E-09,4.638653194888E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1902,6.27124805419E-08,6.37347152832E-09,7.36542560276E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1903,7.544930014092E-08,4.67590810516E-09,1.998081522459E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1904,5.116140400219E-08,1.80079293699E-08,1.719880060591E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1905,5.963018878674E-08,9.74795444364E-09,2.58037946566E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1906,8.281584484848E-08,1.802131599504E-08,2.469208482125E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1907,6.005875974324E-08,3.919991087287E-08,2.571421653386E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1908,5.287874316195E-08,3.100425871594E-08,3.487086175369E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1909,8.353219271839E-08,4.425341160186E-08,1.210216371561E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1910,6.359412907386E-08,4.159297262163E-08,1.389479198366E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1911,6.34916261788E-08,5.544213266262E-08,1.383297298929E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1912,7.74682078486E-08,1.498627710816E-08,1.458637921559E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1913,5.053101403973E-08,3.148701921418E-08,3.871182485682E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1914,7.030999427116E-08,3.254920244444E-08,2.477795213451E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1915,6.400682650565E-08,8.75288108659E-09,6.125996065975E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1916,3.877437393385E-08,4.303098677383E-08,3.186363883856E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1917,5.190921115172E-08,3.680403892758E-08,1.09664244352E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1918,5.73533327497E-08,7.48512007931E-09,1.263501392401E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1919,3.074117671531E-08,1.232773350068E-08,1.749491218561E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1920,4.756740068501E-08,1.405363470042E-08,1.2872794386E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1921,4.48491519478E-08,9.37244770682E-09,2.27182428425E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1922,5.688225357403E-08,2.556966549605E-08,1.254249060167E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1923,5.303494177156E-08,2.405813148698E-08,4.246379248229E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1924,7.023050585531E-08,9.38036937015E-09,9.02413699322E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1925,7.157159842563E-08,2.721302294617E-08,9.89836035359E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1926,1.0677203476917E-07,2.035763735364E-08,4.45845538266E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1927,1.4821793570263E-07,3.40036976354E-08,1.783875980266E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1928,6.299639210283E-08,1.282690131887E-08,1.94242701923E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1929,8.149677199754E-08,2.256914655163E-08,1.225444723474E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1930,7.632171161731E-08,1.99744558671E-08,2.415828781466E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1931,7.969826754106E-08,5.05039521315E-09,7.98374966138E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1932,1.1582151415723E-07,1.001405536272E-08,2.191907277904E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1933,1.5876233305789E-07,1.719943298895E-08,1.605892663292E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1934,1.0606574107897E-07,1.125170534522E-08,5.99079008623E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1935,1.0001484440636E-07,1.816976080704E-08,1.316511255567E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1936,8.257276817858E-08,1.251487002918E-08,7.27482873941E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1937,9.082640417546E-08,2.090083484063E-08,2.51822362962E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1938,7.611752295134E-08,1.618512790458E-08,1.426173579233E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1939,6.71222295523E-08,6.77079237121E-09,2.905869678216E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1940,1.1026084933974E-07,1.428957041583E-08,1.267891480694E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1941,6.349482362111E-08,1.210854172484E-08,5.90300519576E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1942,3.561027739352E-08,4.74072070489E-09,1.820527018026E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1943,5.063363772706E-08,1.262697502114E-08,1.161294083118E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1944,5.488391607855E-08,5.717285844753E-08,3.855823393906E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1945,6.867560387036E-08,2.26758469779E-08,8.7140161753E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1946,6.783759687323E-08,1.210150024633E-08,1.113688341547E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1947,8.162620446228E-08,1.570204055668E-08,1.907339353124E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1948,7.356251074953E-08,3.698191619606E-08,3.261566305923E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1949,7.797748935445E-08,1.14189635525E-08,1.668891336237E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1950,1.0402501260387E-07,2.215468342115E-08,1.382596970245E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1951,1.1353755979826E-07,3.532500159054E-08,1.919052294852E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1952,7.854890071712E-08,2.624463135703E-08,3.16344106466E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1953,8.691277741946E-08,9.53158885153E-09,2.908933360857E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1954,6.0143783287E-08,8.50606873826E-09,7.81802889094E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1955,4.425621824566E-08,1.190651044425E-08,5.34979633926E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1956,8.008159824158E-08,1.405047811431E-08,2.790765307736E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1957,5.768219324409E-08,2.2790267451E-08,3.268964121617E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1958,7.429451898133E-08,2.213151439889E-08,7.44501926775E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1959,9.831585146003E-08,2.711697000279E-08,1.240119651413E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1960,5.787327950202E-08,7.53675077902E-09,2.283874955822E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1961,2.1406918904177E-07,1.351578315933E-08,2.431855783414E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1962,7.929891410186E-08,3.081295218976E-08,3.42465646952E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1963,7.276052116367E-08,3.685878269266E-08,1.228550150501E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1964,1.1743748018489E-07,2.511832164487E-08,1.764350798794E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1965,1.0198016298091E-07,1.6201861186E-08,1.368010860148E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1966,1.0477425860245E-07,1.76746244307E-08,1.883285349891E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1967,8.222252745327E-08,2.825138878393E-08,1.824224149516E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1968,7.046369887576E-08,2.458704706498E-08,2.874506144224E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1969,7.617698116746E-08,2.89611161719E-08,4.405504938632E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1970,1.1178100578491E-07,2.768579321355E-08,3.587005537042E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1971,7.235939847305E-08,1.991226561415E-08,2.517814756686E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1972,8.172057164302E-08,6.933438356782E-08,9.23426402011E-09,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1973,8.430176734464E-08,3.683033611424E-08,1.984753339457E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1974,6.991010081947E-08,3.520120372968E-08,2.756530115278E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1975,7.209276731146E-08,3.914772150893E-08,1.599214449755E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
